Date,SK하이닉스,SK하이닉스_증감,이수페타시스,이수페타시스_증감,LS ELECTRIC,LS ELECTRIC_증감,주성엔지니어링,주성엔지니어링_증감,삼성SDI,삼성SDI_증감,카카오,카카오_증감,리노공업,리노공업_증감,디아이,디아이_증감,대한전선,대한전선_증감,현대건설,현대건설_증감,HD현대일렉트릭,HD현대일렉트릭_증감,비에이치아이,비에이치아이_증감,산일전기,산일전기_증감,두산,두산_증감,HPSP,HPSP_증감,이오테크닉스,이오테크닉스_증감,원익IPS,원익IPS_증감,두산에너빌리티,두산에너빌리티_증감,와이씨켐,와이씨켐_증감,삼성에스디에스,삼성에스디에스_증감,테크윙,테크윙_증감,프로텍,프로텍_증감,피에스케이,피에스케이_증감,피에스케이홀딩스,피에스케이홀딩스_증감,파두,파두_증감,노타,노타_증감,티에프이,티에프이_증감,이엔에프테크놀로지,이엔에프테크놀로지_증감,두산퓨얼셀,두산퓨얼셀_증감,코리아써키트,코리아써키트_증감,티엘비,티엘비_증감,한텍,한텍_증감
2026-03-03,15.99,"- | ₩939,000 (-11.50%)",7.08,"- | ₩115,000 (-9.87%)",6.51,"- | ₩714,000 (-9.28%)",6.19,"- | ₩59,000 (+5.17%)",4.99,"- | ₩408,000 (-12.45%)",4.71,"- | ₩56,200 (-9.79%)",4.62,"- | ₩111,500 (+4.99%)",3.98,"- | ₩32,550 (-9.58%)",3.93,"- | ₩32,050 (-10.97%)",3.79,"- | ₩150,500 (-8.62%)",3.66,"- | ₩987,000 (-6.00%)",3.2,"- | ₩91,100 (-2.57%)",2.77,"- | ₩150,200 (-9.90%)",2.67,"- | ₩1,152,000 (-9.86%)",2.67,"- | ₩43,200 (-3.68%)",2.66,"- | ₩421,500 (+0.72%)",2.29,"- | ₩123,500 (-1.67%)",2.25,"- | ₩96,900 (-8.84%)",2.04,"- | ₩25,350 (-4.88%)",2.01,"- | ₩177,600 (-8.92%)",,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04,14.72,"🔵▼ 5 | ₩849,000 (-9.58%)",6.83,"0 | ₩98,800 (-14.09%)",6.33,"0 | ₩626,000 (-12.32%)",6.97,"0 | ₩53,800 (-8.81%)",4.68,"0 | ₩351,000 (-13.97%)",3.57,"🔵▼ 188 | ₩47,050 (-16.28%)",5.19,"0 | ₩100,900 (-9.51%)",2.37,"🔵▼ 488 | ₩27,100 (-16.74%)",3.75,"0 | ₩26,050 (-18.72%)",3.71,"0 | ₩126,900 (-15.68%)",3.68,"0 | ₩871,000 (-11.75%)",3.34,"0 | ₩74,500 (-18.22%)",2.68,"0 | ₩128,000 (-14.78%)",2.58,"0 | ₩963,000 (-16.41%)",2.75,"0 | ₩37,950 (-12.15%)",3.97,"🔴▲ 28 | ₩361,500 (-14.23%)",2.41,"0 | ₩107,500 (-12.96%)",2.2,"0 | ₩80,600 (-16.82%)",2.08,"0 | ₩21,300 (-15.98%)",1.96,"0 | ₩156,200 (-12.05%)",3.01,"🔴▲ 628 | ₩51,000 (-0.58%)",,,,,,,,,,,,,,,,,,,,,,
2026-03-05,15.25,"0 | ₩941,000 (+10.84%)",6.73,"0 | ₩115,600 (+17.00%)",6.36,"0 | ₩701,000 (+11.98%)",7.29,"0 | ₩66,800 (+24.16%)",4.62,"0 | ₩392,500 (+11.82%)",3.42,"0 | ₩51,200 (+8.82%)",5.38,"0 | ₩121,400 (+20.32%)",1.3,"🔵▼ 335 | ₩33,800 (+24.72%)",3.49,"0 | ₩29,150 (+11.90%)",3.58,"0 | ₩144,000 (+13.48%)",3.73,"0 | ₩984,000 (+12.97%)",3.13,"0 | ₩80,800 (+8.46%)",2.61,"0 | ₩143,500 (+12.11%)",1.54,"🔵▼ 9 | ₩1,073,000 (+11.42%)",2.77,"0 | ₩44,950 (+18.45%)",3.9,"0 | ₩446,000 (+23.37%)",2.4,"0 | ₩132,800 (+23.53%)",2.09,"0 | ₩90,500 (+12.28%)",2.0,"0 | ₩24,050 (+12.91%)",1.97,"0 | ₩166,900 (+6.85%)",5.39,"🔴▲ 361 | ₩66,300 (+30.00%)",1.88,"0 | ₩55,500 (+20.65%)",,,,,,,,,,,,,,,,,,,,
2026-03-06,15.68,"🔴▲ 11 | ₩924,000 (-1.81%)",4.48,"🔵▼ 221 | ₩114,600 (-0.87%)",6.2,"0 | ₩704,000 (+0.43%)",7.88,"0 | ₩67,100 (+0.45%)",4.49,"0 | ₩410,500 (+4.59%)",2.28,"🔵▼ 202 | ₩53,600 (+4.69%)",5.64,"0 | ₩127,000 (+4.61%)",1.41,"0 | ₩35,500 (+5.03%)",3.4,"0 | ₩30,250 (+3.77%)",3.54,"0 | ₩156,800 (+8.89%)",3.66,"0 | ₩968,000 (-1.63%)",2.96,"0 | ₩94,800 (+17.33%)",2.55,"0 | ₩146,800 (+2.30%)",0.8,"🔵▼ 7 | ₩1,050,000 (-2.14%)",2.85,"0 | ₩47,850 (+6.45%)",4.19,"0 | ₩453,000 (+1.57%)",2.58,"0 | ₩137,800 (+3.77%)",2.05,"0 | ₩98,000 (+8.29%)",1.97,"0 | ₩24,700 (+2.70%)",0.89,"🔵▼ 61 | ₩163,900 (-1.80%)",6.1,"0 | ₩71,100 (+7.24%)",0.0,"🔵▼ 382 | ₩59,100 (+6.49%)",2.34,"🔴▲ 385 | ₩71,400 (+9.34%)",2.15,"🔴▲ 212 | ₩117,300 (+7.52%)",,,,,,,,,,,,,,,,
2026-03-09,14.93,"0 | ₩836,000 (-9.52%)",4.3,"0 | ₩103,600 (-9.60%)",6.04,"0 | ₩681,000 (-3.27%)",7.28,"🔵▼ 65 | ₩59,900 (-10.73%)",4.56,"0 | ₩389,000 (-5.24%)",1.49,"🔵▼ 171 | ₩50,400 (-5.97%)",5.72,"0 | ₩118,200 (-6.93%)",1.43,"0 | ₩31,150 (-12.25%)",3.42,"0 | ₩28,750 (-4.96%)",3.74,"0 | ₩146,400 (-6.63%)",3.5,"0 | ₩907,000 (-6.30%)",4.29,"🔴▲ 108 | ₩97,700 (+3.06%)",2.53,"0 | ₩138,400 (-5.72%)",0.0,"🔵▼ 8 | ₩980,000 (-6.67%)",2.95,"0 | ₩43,500 (-9.09%)",4.13,"0 | ₩413,000 (-8.83%)",2.6,"0 | ₩124,300 (-9.80%)",2.15,"0 | ₩96,200 (-1.84%)",1.96,"0 | ₩22,700 (-8.10%)",0.84,"0 | ₩158,600 (-3.23%)",6.35,"0 | ₩68,500 (-3.66%)",0.0,"🔵▼ 382 | ₩54,500 (-7.78%)",2.48,"0 | ₩61,000 (-14.57%)",2.25,"0 | ₩116,300 (-0.85%)",2.18,"🔴▲ 166 | ₩64,200 (-9.58%)",,,,,,,,,,,,,,
2026-03-10,14.52,"0 | ₩938,000 (+12.20%)",4.18,"0 | ₩113,700 (+9.75%)",6.28,"0 | ₩724,000 (+6.31%)",6.98,"0 | ₩70,000 (+16.86%)",4.64,"0 | ₩403,500 (+3.73%)",1.5,"0 | ₩51,800 (+2.78%)",5.72,"0 | ₩119,500 (+1.10%)",1.35,"0 | ₩33,750 (+8.35%)",3.49,"0 | ₩29,650 (+3.13%)",3.75,"0 | ₩152,000 (+3.83%)",3.52,"0 | ₩941,000 (+3.75%)",4.75,"0 | ₩105,000 (+7.47%)",2.56,"0 | ₩146,000 (+5.49%)",0.0,"🔵▼ 8 | ₩1,053,000 (+7.45%)",2.88,"0 | ₩45,700 (+5.06%)",4.05,"0 | ₩419,000 (+1.45%)",2.52,"0 | ₩125,900 (+1.29%)",2.27,"0 | ₩102,500 (+6.55%)",1.94,"0 | ₩26,150 (+15.20%)",0.88,"0 | ₩162,500 (+2.46%)",6.57,"0 | ₩66,800 (-2.48%)",0.0,"🔵▼ 382 | ₩55,400 (+1.65%)",2.28,"0 | ₩61,500 (+0.82%)",2.39,"0 | ₩115,200 (-0.95%)",2.12,"0 | ₩63,700 (-0.78%)",,,,,,,,,,,,,,
2026-03-11,15.36,"0 | ₩955,000 (+1.81%)",4.33,"0 | ₩110,000 (-3.25%)",6.29,"0 | ₩722,000 (-0.28%)",7.7,"0 | ₩67,000 (-4.29%)",4.54,"0 | ₩400,000 (-0.87%)",1.45,"0 | ₩50,900 (-1.74%)",5.45,"0 | ₩113,700 (-4.85%)",1.38,"0 | ₩32,650 (-3.26%)",3.4,"0 | ₩30,350 (+2.36%)",3.67,"0 | ₩148,800 (-2.11%)",3.44,"0 | ₩939,000 (-0.21%)",4.81,"0 | ₩100,400 (-4.38%)",2.55,"0 | ₩144,400 (-1.10%)",0.0,"🔵▼ 8 | ₩1,101,000 (+4.56%)",2.85,"0 | ₩43,600 (-4.60%)",3.87,"0 | ₩398,500 (-4.89%)",2.41,"0 | ₩120,000 (-4.69%)",2.28,"0 | ₩101,000 (-1.46%)",2.1,"0 | ₩26,650 (+1.91%)",0.85,"0 | ₩163,500 (+0.62%)",6.04,"0 | ₩65,000 (-2.69%)",0.0,"🔵▼ 382 | ₩54,300 (-1.99%)",2.17,"0 | ₩58,700 (-4.55%)",2.23,"0 | ₩104,400 (-9.38%)",1.98,"0 | ₩63,200 (-0.78%)",,,,,,,,,,,,,,
2026-03-12,16.22,"🔴▲ 5 | ₩930,000 (-2.62%)",3.23,"🔵▼ 98 | ₩108,800 (-1.09%)",6.33,"0 | ₩740,000 (+2.49%)",7.19,"🔵▼ 40 | ₩66,100 (-1.34%)",4.54,"0 | ₩400,000 (+0.00%)",1.19,"🔵▼ 53 | ₩50,400 (-0.98%)",1.78,"🔵▼ 329 | ₩117,800 (+3.61%)",0.85,"🔵▼ 166 | ₩32,000 (-1.99%)",3.51,"0 | ₩30,200 (-0.49%)",3.63,"0 | ₩155,700 (+4.64%)",3.47,"0 | ₩944,000 (+0.53%)",4.64,"0 | ₩99,700 (-0.70%)",2.55,"0 | ₩143,400 (-0.69%)",0.0,"🔵▼ 8 | ₩1,143,000 (+3.81%)",2.74,"0 | ₩43,250 (-0.80%)",3.72,"0 | ₩410,500 (+3.01%)",2.32,"0 | ₩123,500 (+2.92%)",2.78,"🔴▲ 55 | ₩103,500 (+2.48%)",0.57,"🔵▼ 650 | ₩26,950 (+1.13%)",0.86,"0 | ₩162,000 (-0.92%)",5.68,"🔵▼ 42 | ₩62,600 (-3.69%)",0.0,"🔵▼ 382 | ₩55,600 (+2.39%)",2.09,"0 | ₩61,200 (+4.26%)",2.79,"🔴▲ 78 | ₩102,300 (-2.01%)",1.98,"0 | ₩66,600 (+5.38%)",3.47,"🔴▲ 1,009 | ₩44,450 (+19.17%)",3.06,"🔴▲ 557 | ₩57,700 (-3.03%)",1.99,"🔴▲ 37 | ₩58,000 (-0.51%)",,,,,,,,
2026-03-13,15.68,"0 | ₩910,000 (-2.15%)",3.17,"0 | ₩107,100 (-1.56%)",6.44,"0 | ₩747,000 (+0.95%)",7.04,"0 | ₩66,100 (+0.00%)",4.51,"0 | ₩388,000 (-3.00%)",1.17,"0 | ₩50,600 (+0.40%)",1.83,"0 | ₩113,500 (-3.65%)",0.82,"0 | ₩32,000 (+0.00%)",3.47,"0 | ₩29,950 (-0.83%)",3.77,"0 | ₩164,400 (+5.59%)",3.46,"0 | ₩929,000 (-1.59%)",4.58,"0 | ₩103,600 (+3.91%)",2.51,"0 | ₩140,600 (-1.95%)",0.0,"🔵▼ 8 | ₩1,099,000 (-3.85%)",2.7,"0 | ₩42,650 (-1.39%)",3.8,"0 | ₩410,500 (+0.00%)",2.36,"0 | ₩119,000 (-3.64%)",2.83,"0 | ₩106,500 (+2.90%)",0.57,"0 | ₩28,100 (+4.27%)",0.85,"0 | ₩160,900 (-0.68%)",5.43,"0 | ₩63,300 (+1.12%)",0.0,"🔵▼ 382 | ₩55,500 (-0.18%)",2.16,"0 | ₩64,100 (+4.74%)",2.72,"0 | ₩102,800 (+0.49%)",2.07,"0 | ₩66,200 (-0.60%)",4.11,"0 | ₩45,750 (+2.92%)",2.94,"0 | ₩55,500 (-3.81%)",1.96,"0 | ₩56,300 (-2.93%)",2.1,"0 | ₩46,050 (-0.43%)",,,,,,
2026-03-16,15.39,"0 | ₩974,000 (+7.03%)",3.13,"0 | ₩105,800 (-1.21%)",6.52,"0 | ₩733,000 (-1.87%)",7.06,"0 | ₩64,100 (-3.03%)",4.39,"0 | ₩383,000 (-1.29%)",1.18,"0 | ₩50,200 (-0.79%)",1.77,"0 | ₩112,000 (-1.32%)",0.83,"0 | ₩35,950 (+12.34%)",3.45,"0 | ₩29,350 (-2.00%)",3.99,"0 | ₩159,600 (-2.92%)",3.42,"0 | ₩905,000 (-2.58%)",4.77,"0 | ₩101,500 (-2.03%)",2.47,"0 | ₩136,700 (-2.77%)",0.0,"🔵▼ 8 | ₩1,088,000 (-1.00%)",2.67,"0 | ₩43,850 (+2.81%)",3.81,"0 | ₩410,000 (-0.12%)",2.29,"0 | ₩121,100 (+1.76%)",2.92,"0 | ₩105,700 (-0.75%)",0.59,"0 | ₩26,850 (-4.45%)",0.84,"0 | ₩158,500 (-1.49%)",5.51,"0 | ₩64,100 (+1.26%)",0.0,"🔵▼ 382 | ₩55,500 (+0.00%)",2.27,"0 | ₩74,000 (+15.44%)",2.74,"0 | ₩110,000 (+7.00%)",2.07,"0 | ₩69,300 (+4.68%)",4.24,"0 | ₩46,650 (+1.97%)",2.84,"0 | ₩58,800 (+5.95%)",1.91,"0 | ₩58,500 (+3.91%)",2.1,"0 | ₩42,850 (-6.95%)",,,,,,
