Date,SK하이닉스,SK하이닉스_증감,삼성전자,삼성전자_증감,현대차,현대차_증감,기아,기아_증감,KB금융,KB금융_증감,현대모비스,현대모비스_증감,한화에어로스페이스,한화에어로스페이스_증감,SK스퀘어,SK스퀘어_증감,신한지주,신한지주_증감,하나금융지주,하나금융지주_증감,HD현대일렉트릭,HD현대일렉트릭_증감,우리금융지주,우리금융지주_증감,미래에셋증권,미래에셋증권_증감,현대로템,현대로템_증감,현대글로비스,현대글로비스_증감,삼성화재,삼성화재_증감,효성중공업,효성중공업_증감,한국항공우주,한국항공우주_증감,HD현대,HD현대_증감,KT&G,KT&G_증감,한국카본,한국카본_증감,SK텔레콤,SK텔레콤_증감,한국금융지주,한국금융지주_증감,LS ELECTRIC,LS ELECTRIC_증감
2026-03-03,24.14,-,23.01,-,4.81,-,3.89,-,3.42,-,2.61,-,2.58,-,2.42,-,2.41,-,2.03,-,1.59,-,1.55,-,1.35,-,1.15,-,1.13,-,1.07,-,1.02,-,0.88,-,0.86,-,0.81,-,,,,,,,,
2026-03-04,22.99,0,22.31,0,4.56,0,3.71,0,3.56,0,2.54,0,3.33,0,2.34,0,2.58,0,2.16,0,1.61,0,1.64,0,1.35,0,1.33,0,1.09,0,1.13,0,1.01,0,0.98,0,0.92,0,0.87,0,,,,,,,,
2026-03-05,24.28,🔴▲ 11,22.23,0,4.34,0,3.6,0,3.6,0,2.44,0,3.47,0,1.46,🔵▼ 19,2.68,0,2.14,0,1.6,0,1.66,0,1.29,0,1.22,0,1.1,0,1.15,0,1.0,0,0.89,0,1.12,🔴▲ 8,0.91,0,,,,,,,,
2026-03-06,23.79,🔵▼ 9,22.48,0,4.31,0,3.48,0,3.54,0,2.4,0,3.29,0,2.2,🔴▲ 16,2.55,0,2.05,0,1.64,0,1.6,0,1.35,0,1.24,0,1.06,0,1.02,🔵▼ 2,0.99,0,0.91,0,1.07,0,0.86,0,,,,,,,,
2026-03-09,23.37,0,22.09,0,4.35,0,3.49,0,3.51,0,2.47,0,3.53,0,2.16,0,2.42,🔵▼ 13,2.04,0,1.62,0,1.57,0,1.39,0,1.28,0,1.05,0,1.03,0,0.99,0,0.93,0,1.09,0,0.85,0,,,,,,,,
2026-03-10,23.49,🔴▲ 11,21.87,0,4.68,🔴▲ 9,3.25,🔵▼ 15,3.64,0,2.27,🔵▼ 5,3.67,0,1.35,🔵▼ 18,2.7,🔴▲ 25,2.14,0,1.63,0,1.81,🔴▲ 73,1.43,0,1.27,0,1.04,0,1.05,0,1.02,0,0.95,0,1.19,🔴▲ 4,0.91,0,,,,,,,,
2026-03-11,24.81,0,22.3,0,4.56,0,3.21,0,3.54,0,2.21,0,3.51,0,1.38,0,2.56,0,2.05,0,1.59,0,1.73,0,1.36,0,1.15,0,1.02,0,1.02,0,1.03,0,0.9,0,1.15,0,0.86,0,,,,,,,,
2026-03-12,24.4,🔵▼ 7,22.25,0,4.54,0,3.19,0,3.59,0,2.18,0,3.36,0,2.24,🔴▲ 19,2.58,0,2.09,0,1.56,0,1.78,0,1.48,0,1.11,0,1.01,0,1.03,0,1.0,0,0.89,0,1.17,0,0.85,0,0.87,0,,,,,,
2026-03-13,23.96,0,22.19,0,4.5,0,3.31,0,3.57,0,2.16,0,3.52,0,2.22,0,2.63,0,2.09,0,1.59,0,1.75,0,1.47,0,1.14,0,1.0,0,1.02,0,1.02,0,0.92,0,1.17,0,0.86,0,0.9,0,,,,,,
2026-03-16,23.85,0,22.05,0,4.54,0,3.32,0,3.62,0,2.14,0,3.63,0,2.17,0,2.64,0,2.06,0,1.59,0,1.76,0,1.47,0,1.11,0,0.98,0,1.0,0,1.06,0,0.95,0,1.13,0,0.86,0,0.67,🔵▼ 57,,,,,,
