Date,삼성전자,삼성전자_증감,한화솔루션,한화솔루션_증감,SK하이닉스,SK하이닉스_증감,현대차,현대차_증감,LS ELECTRIC,LS ELECTRIC_증감,삼성SDI,삼성SDI_증감,비에이치아이,비에이치아이_증감,한화,한화_증감,기아,기아_증감,SNT에너지,SNT에너지_증감,현대모비스,현대모비스_증감,HD현대중공업,HD현대중공업_증감,동진쎄미켐,동진쎄미켐_증감,고려아연,고려아연_증감,에코프로머티,에코프로머티_증감,산일전기,산일전기_증감,솔브레인,솔브레인_증감,SGC에너지,SGC에너지_증감,선익시스템,선익시스템_증감,엔켐,엔켐_증감,삼성물산,삼성물산_증감,비나텍,비나텍_증감,원익IPS,원익IPS_증감,대주전자재료,대주전자재료_증감,씨에스윈드,씨에스윈드_증감
2026-03-03,9.74,"- | ₩195,100 (-9.88%)",9.38,"- | ₩48,350 (-8.77%)",9.2,"- | ₩939,000 (-11.50%)",8.58,"- | ₩595,000 (-11.72%)",7.84,"- | ₩714,000 (-9.28%)",7.22,"- | ₩408,000 (-12.45%)",5.86,"- | ₩91,100 (-2.57%)",4.79,"- | ₩138,500 (+1.39%)",4.55,"- | ₩182,300 (-11.29%)",3.56,"- | ₩43,750 (-4.79%)",3.24,"- | ₩468,500 (-9.38%)",3.05,"- | ₩590,000 (-2.16%)",3.04,"- | ₩52,900 (-3.64%)",3,"- | ₩1,983,000 (-2.32%)",2.65,"- | ₩67,800 (-5.70%)",2.47,"- | ₩150,200 (-9.90%)",1.92,"- | ₩440,500 (-1.12%)",1.86,"- | ₩47,600 (-5.56%)",1.69,"- | ₩121,100 (-7.56%)",1.64,"- | ₩65,100 (-14.34%)",,,,,,,,,,
2026-03-04,9.55,"0 | ₩172,200 (-11.74%)",9.31,"0 | ₩39,950 (-17.37%)",8.85,"0 | ₩849,000 (-9.58%)",8.23,"0 | ₩501,000 (-15.80%)",7.73,"0 | ₩626,000 (-12.32%)",6.87,"0 | ₩351,000 (-13.97%)",6.21,"0 | ₩74,500 (-18.22%)",5.28,"0 | ₩113,300 (-18.19%)",4.39,"0 | ₩156,700 (-14.04%)",3.68,"0 | ₩35,850 (-18.06%)",3.19,"0 | ₩399,000 (-14.83%)",3.24,"0 | ₩511,000 (-13.39%)",3.18,"0 | ₩45,150 (-14.65%)",3.18,"0 | ₩1,632,000 (-17.70%)",2.72,"0 | ₩55,300 (-18.44%)",2.42,"0 | ₩128,000 (-14.78%)",2.07,"0 | ₩366,000 (-16.91%)",1.91,"0 | ₩39,100 (-17.86%)",1.7,"0 | ₩108,900 (-10.07%)",1.53,"0 | ₩55,200 (-15.21%)",1.53,"0 | ₩272,000 (-14.20%)",,,,,,,,
2026-03-05,9.87,"0 | ₩191,600 (+11.27%)",9.01,"0 | ₩44,400 (+11.14%)",9.38,"0 | ₩941,000 (+10.84%)",8.12,"0 | ₩548,000 (+9.38%)",7.94,"0 | ₩701,000 (+11.98%)",6.93,"0 | ₩392,500 (+11.82%)",5.95,"0 | ₩80,800 (+8.46%)",5.06,"0 | ₩127,700 (+12.71%)",4.42,"0 | ₩166,400 (+6.19%)",3.54,"0 | ₩40,150 (+11.99%)",3.19,"0 | ₩432,000 (+8.27%)",3.29,"0 | ₩559,000 (+9.39%)",3.18,"0 | ₩51,700 (+14.51%)",3.07,"0 | ₩1,759,000 (+7.78%)",2.6,"0 | ₩63,200 (+14.29%)",2.42,"0 | ₩143,500 (+12.11%)",2.01,"0 | ₩475,500 (+29.92%)",1.84,"0 | ₩44,550 (+13.94%)",1.79,"0 | ₩121,500 (+11.57%)",1.52,"0 | ₩59,800 (+8.33%)",1.53,"0 | ₩293,000 (+7.72%)",,,,,,,,
2026-03-06,9.9,"0 | ₩188,200 (-1.77%)",9.03,"0 | ₩51,800 (+16.67%)",9.37,"0 | ₩924,000 (-1.81%)",8.01,"0 | ₩553,000 (+0.91%)",8.02,"0 | ₩704,000 (+0.43%)",6.98,"0 | ₩410,500 (+4.59%)",5.82,"0 | ₩94,800 (+17.33%)",5.14,"0 | ₩132,600 (+3.84%)",4.23,"0 | ₩167,000 (+0.36%)",3.57,"0 | ₩41,050 (+2.24%)",3.11,"0 | ₩444,000 (+2.78%)",3.24,"0 | ₩554,000 (-0.89%)",3.29,"0 | ₩55,000 (+6.38%)",2.98,"0 | ₩1,752,000 (-0.40%)",2.68,"0 | ₩70,800 (+12.03%)",2.44,"0 | ₩146,800 (+2.30%)",2.36,"0 | ₩501,000 (+5.36%)",1.89,"0 | ₩49,250 (+10.55%)",1.8,"0 | ₩127,100 (+4.61%)",1.48,"0 | ₩64,000 (+7.02%)",1.49,"0 | ₩283,500 (-3.24%)",,,,,,,,
2026-03-09,9.11,"🔵▼ 30 | ₩173,500 (-7.81%)",10.75,"🔴▲ 300 | ₩50,500 (-2.51%)",8.91,"🔴▲ 2 | ₩836,000 (-9.52%)",7.87,"🔴▲ 5 | ₩507,000 (-8.32%)",4.58,"🔵▼ 110 | ₩681,000 (-3.27%)",7.03,"🔴▲ 1 | ₩389,000 (-5.24%)",6.56,"🔴▲ 2 | ₩97,700 (+3.06%)",5.12,"🔵▼ 1 | ₩123,500 (-6.86%)",4.08,"0 | ₩153,400 (-8.14%)",0,"🔵▼ 2,100 | ₩42,300 (+3.05%)",3.07,"0 | ₩409,000 (-7.88%)",3.09,"0 | ₩576,000 (+3.97%)",3.36,"0 | ₩49,350 (-10.27%)",2.85,"0 | ₩1,596,000 (-8.90%)",2.88,"🔴▲ 1 | ₩65,700 (-7.20%)",3.58,"🔴▲ 198 | ₩138,400 (-5.72%)",0,"🔵▼ 117 | ₩469,500 (-6.29%)",0,"🔵▼ 1,000 | ₩50,300 (+2.13%)",0,"🔵▼ 350 | ₩122,200 (-3.86%)",1.52,"0 | ₩60,000 (-6.25%)",1.38,"0 | ₩270,500 (-4.59%)",5.63,"🔴▲ 1,028 | ₩125,000 (-7.13%)",2.47,"🔴▲ 440 | ₩124,300 (-9.80%)",2.08,"🔴▲ 430 | ₩116,000 (-2.36%)",1.74,"🔴▲ 820 | ₩49,550 (-4.71%)"
2026-03-10,9.11,"🔴▲ 28 | ₩187,900 (+8.30%)",11.1,"0 | ₩50,500 (+0.00%)",7.39,"🔵▼ 32 | ₩938,000 (+12.20%)",7.65,"0 | ₩525,000 (+3.55%)",4.7,"0 | ₩724,000 (+6.31%)",7.06,"0 | ₩403,500 (+3.73%)",7.17,"0 | ₩105,000 (+7.47%)",5.05,"0 | ₩126,000 (+2.02%)",3.97,"0 | ₩161,000 (+4.95%)",0,"🔵▼ 2,100 | ₩41,350 (-2.25%)",3,"0 | ₩423,000 (+3.42%)",3.4,"0 | ₩583,000 (+1.22%)",3.19,"0 | ₩52,600 (+6.59%)",2.75,"0 | ₩1,625,000 (+1.82%)",2.84,"0 | ₩66,800 (+1.67%)",3.58,"0 | ₩146,000 (+5.49%)",0,"🔵▼ 117 | ₩485,500 (+3.41%)",0,"🔵▼ 1,000 | ₩57,300 (+13.92%)",0,"🔵▼ 350 | ₩127,600 (+4.42%)",1.51,"0 | ₩60,600 (+1.00%)",1.4,"0 | ₩273,000 (+0.92%)",5.54,"0 | ₩134,100 (+7.28%)",2.36,"0 | ₩125,900 (+1.29%)",2.15,"0 | ₩114,000 (-1.72%)",1.75,"0 | ₩51,100 (+3.13%)"
2026-03-11,9.44,"0 | ₩190,000 (+1.12%)",10.62,"0 | ₩51,400 (+1.78%)",7.93,"0 | ₩955,000 (+1.81%)",7.58,"0 | ₩530,000 (+0.95%)",4.78,"0 | ₩722,000 (-0.28%)",7,"0 | ₩400,000 (-0.87%)",7.37,"0 | ₩100,400 (-4.38%)",4.93,"0 | ₩129,600 (+2.86%)",3.98,"0 | ₩162,000 (+0.62%)",0,"🔵▼ 2,100 | ₩42,300 (+2.30%)",2.97,"0 | ₩423,000 (+0.00%)",3.29,"0 | ₩590,000 (+1.20%)",3.25,"0 | ₩50,300 (-4.37%)",2.68,"0 | ₩1,666,000 (+2.52%)",2.76,"0 | ₩68,900 (+3.14%)",3.61,"0 | ₩144,400 (-1.10%)",0,"🔵▼ 117 | ₩442,000 (-8.96%)",0,"🔵▼ 1,000 | ₩56,500 (-1.40%)",0,"🔵▼ 350 | ₩119,000 (-6.74%)",1.46,"0 | ₩58,500 (-3.47%)",1.35,"0 | ₩283,500 (+3.85%)",5.68,"0 | ₩147,500 (+9.99%)",2.28,"0 | ₩120,000 (-4.69%)",2.02,"0 | ₩106,000 (-7.02%)",1.73,"0 | ₩51,700 (+1.17%)"
2026-03-12,9.48,"0 | ₩187,900 (-1.11%)",10.74,"0 | ₩53,000 (+3.11%)",8.02,"0 | ₩930,000 (-2.62%)",7.6,"0 | ₩521,000 (-1.70%)",4.73,"0 | ₩740,000 (+2.49%)",6.9,"0 | ₩400,000 (+0.00%)",7,"0 | ₩99,700 (-0.70%)",5.04,"0 | ₩128,600 (-0.77%)",3.98,"0 | ₩167,000 (+3.09%)",0,"🔵▼ 2,100 | ₩44,400 (+4.96%)",2.95,"0 | ₩414,500 (-2.01%)",3.31,"0 | ₩604,000 (+2.37%)",3.09,"0 | ₩50,800 (+0.99%)",2.73,"0 | ₩1,674,000 (+0.48%)",2.83,"0 | ₩68,300 (-0.87%)",3.55,"0 | ₩143,400 (-0.69%)",0,"🔵▼ 117 | ₩438,500 (-0.79%)",0,"🔵▼ 1,000 | ₩60,800 (+7.61%)",0,"🔵▼ 350 | ₩119,000 (+0.00%)",1.4,"0 | ₩57,400 (-1.88%)",1.39,"0 | ₩280,500 (-1.06%)",6.21,"0 | ₩144,500 (-2.03%)",2.16,"0 | ₩123,500 (+2.92%)",1.87,"0 | ₩111,400 (+5.09%)",1.74,"0 | ₩56,000 (+8.32%)"
2026-03-13,9.36,"0 | ₩183,500 (-2.34%)",11.06,"0 | ₩48,700 (-8.11%)",7.8,"0 | ₩910,000 (-2.15%)",7.46,"0 | ₩517,000 (-0.77%)",4.84,"0 | ₩747,000 (+0.95%)",6.89,"0 | ₩388,000 (-3.00%)",6.94,"0 | ₩103,600 (+3.91%)",4.99,"0 | ₩122,100 (-5.05%)",4.1,"0 | ₩164,300 (-1.62%)",0,"🔵▼ 2,100 | ₩45,050 (+1.46%)",2.88,"0 | ₩404,000 (-2.53%)",3.39,"0 | ₩596,000 (-1.32%)",3.12,"0 | ₩50,100 (-1.38%)",2.74,"0 | ₩1,628,000 (-2.75%)",2.8,"0 | ₩63,500 (-7.03%)",3.52,"0 | ₩140,600 (-1.95%)",0,"🔵▼ 117 | ₩431,500 (-1.60%)",0,"🔵▼ 1,000 | ₩63,300 (+4.11%)",0,"🔵▼ 350 | ₩117,000 (-1.68%)",1.37,"0 | ₩57,300 (-0.17%)",1.38,"0 | ₩280,500 (+0.00%)",6.08,"0 | ₩151,300 (+4.71%)",2.22,"0 | ₩119,000 (-3.64%)",1.96,"0 | ₩109,700 (-1.53%)",1.88,"0 | ₩55,400 (-1.07%)"
2026-03-16,9.33,"0 | ₩188,700 (+2.83%)",10.37,"0 | ₩46,050 (-5.44%)",7.79,"0 | ₩974,000 (+7.03%)",7.55,"0 | ₩506,000 (-2.13%)",4.99,"0 | ₩733,000 (-1.87%)",6.82,"0 | ₩383,000 (-1.29%)",7.36,"0 | ₩101,500 (-2.03%)",4.84,"0 | ₩123,700 (+1.31%)",4.12,"0 | ₩162,000 (-1.40%)",0,"🔵▼ 2,100 | ₩43,800 (-2.77%)",2.87,"0 | ₩401,000 (-0.74%)",3.41,"0 | ₩583,000 (-2.18%)",3.14,"0 | ₩50,100 (+0.00%)",2.72,"0 | ₩1,600,000 (-1.72%)",2.65,"0 | ₩61,900 (-2.52%)",3.52,"0 | ₩136,700 (-2.77%)",0,"🔵▼ 117 | ₩424,000 (-1.74%)",0,"🔵▼ 1,000 | ₩58,100 (-8.21%)",0,"🔵▼ 350 | ₩113,100 (-3.33%)",1.4,"0 | ₩56,000 (-2.27%)",1.41,"0 | ₩278,500 (-0.71%)",6.49,"0 | ₩138,500 (-8.46%)",2.19,"0 | ₩121,100 (+1.76%)",1.97,"0 | ₩110,700 (+0.91%)",1.9,"0 | ₩56,000 (+1.08%)"
