Date,에코프로,에코프로_증감,솔브레인,솔브레인_증감,에스앤에스텍,에스앤에스텍_증감,한솔케미칼,한솔케미칼_증감,에코프로비엠,에코프로비엠_증감,동진쎄미켐,동진쎄미켐_증감,고려아연,고려아연_증감,포스코인터내셔널,포스코인터내셔널_증감,포스코퓨처엠,포스코퓨처엠_증감,대주전자재료,대주전자재료_증감,LG화학,LG화학_증감,레이크머티리얼즈,레이크머티리얼즈_증감,하나머티리얼즈,하나머티리얼즈_증감,엘앤에프,엘앤에프_증감,이엔에프테크놀로지,이엔에프테크놀로지_증감,POSCO홀딩스,POSCO홀딩스_증감,세아베스틸지주,세아베스틸지주_증감,에프에스티,에프에스티_증감,원익머트리얼즈,원익머트리얼즈_증감,OCI홀딩스,OCI홀딩스_증감,덕산네오룩스,덕산네오룩스_증감,원익QnC,원익QnC_증감,에이치브이엠,에이치브이엠_증감,이수스페셜티케미컬,이수스페셜티케미컬_증감
2026-03-03,7.58,"- | ₩164,000 (-11.35%)",6.5,"- | ₩440,500 (-1.12%)",6.22,"- | ₩95,400 (-3.34%)",5.72,"- | ₩314,500 (-6.95%)",4.78,"- | ₩199,500 (-9.93%)",4.76,"- | ₩52,900 (-3.64%)",4.72,"- | ₩1,983,000 (-2.32%)",4.7,"- | ₩70,400 (-2.49%)",4.6,"- | ₩226,500 (-8.30%)",4.45,"- | ₩92,800 (-7.85%)",3.63,"- | ₩361,000 (-13.53%)",3.41,"- | ₩21,450 (-9.30%)",3.36,"- | ₩59,000 (-5.45%)",3.32,"- | ₩112,400 (-10.58%)",3.14,"- | ₩57,100 (-2.23%)",2.95,"- | ₩374,500 (-9.32%)",2.48,"- | ₩67,000 (-3.04%)",2.19,"- | ₩38,700 (-12.15%)",1.94,"- | ₩45,000 (-3.02%)",1.82,"- | ₩148,200 (-2.50%)",,,,,,,,
2026-03-04,7.16,"0 | ₩133,800 (-18.41%)",6.85,"0 | ₩366,000 (-16.91%)",6.41,"0 | ₩79,900 (-16.25%)",5.67,"0 | ₩283,500 (-9.86%)",4.59,"0 | ₩165,600 (-16.99%)",4.89,"0 | ₩45,150 (-14.65%)",4.92,"0 | ₩1,632,000 (-17.70%)",4.89,"0 | ₩59,000 (-16.19%)",4.5,"0 | ₩185,200 (-18.23%)",4.37,"0 | ₩77,700 (-16.27%)",3.34,"0 | ₩307,000 (-14.96%)",3.3,"0 | ₩18,000 (-16.08%)",3.39,"0 | ₩53,900 (-8.64%)",3.16,"0 | ₩93,200 (-17.08%)",3.28,"0 | ₩51,100 (-10.51%)",2.85,"0 | ₩321,500 (-14.15%)",2.56,"0 | ₩58,500 (-12.69%)",2.05,"0 | ₩31,100 (-19.64%)",2.01,"0 | ₩40,600 (-9.78%)",1.89,"0 | ₩120,600 (-18.62%)",,,,,,,,
2026-03-05,6.89,"0 | ₩160,800 (+20.18%)",6.71,"0 | ₩475,500 (+29.92%)",6.32,"0 | ₩92,400 (+15.64%)",6.02,"0 | ₩293,500 (+3.53%)",4.49,"0 | ₩195,400 (+18.00%)",4.92,"0 | ₩51,700 (+14.51%)",4.77,"0 | ₩1,759,000 (+7.78%)",4.83,"0 | ₩66,000 (+11.86%)",4.33,"0 | ₩208,000 (+12.31%)",4.32,"0 | ₩96,400 (+24.07%)",3.35,"0 | ₩324,500 (+5.70%)",3.26,"0 | ₩20,600 (+14.44%)",3.65,"0 | ₩66,100 (+22.63%)",3.09,"0 | ₩107,000 (+14.81%)",3.46,"0 | ₩57,600 (+12.72%)",2.88,"0 | ₩346,500 (+7.78%)",2.63,"0 | ₩61,000 (+4.27%)",1.95,"0 | ₩37,250 (+19.77%)",2.14,"0 | ₩46,750 (+15.15%)",1.81,"0 | ₩131,300 (+8.87%)",1.86,"0 | ₩37,400 (+10.00%)",,,,,,
2026-03-06,7.23,"0 | ₩170,000 (+5.72%)",7.61,"0 | ₩501,000 (+5.36%)",6.39,"0 | ₩93,700 (+1.41%)",5.45,"0 | ₩310,000 (+5.62%)",4.62,"0 | ₩202,500 (+3.63%)",4.92,"0 | ₩55,000 (+6.38%)",4.49,"0 | ₩1,752,000 (-0.40%)",4.72,"0 | ₩73,300 (+11.06%)",4.25,"0 | ₩215,500 (+3.61%)",4.68,"0 | ₩118,800 (+23.24%)",3.09,"0 | ₩326,500 (+0.62%)",3.26,"0 | ₩22,500 (+9.22%)",3.91,"0 | ₩68,100 (+3.03%)",3.1,"0 | ₩118,600 (+10.84%)",3.4,"0 | ₩59,300 (+2.95%)",2.71,"0 | ₩353,500 (+2.02%)",2.4,"0 | ₩61,900 (+1.48%)",2.04,"0 | ₩39,500 (+6.04%)",2.15,"0 | ₩49,000 (+4.81%)",1.72,"0 | ₩151,500 (+15.38%)",1.79,"0 | ₩39,050 (+4.41%)",,,,,,
2026-03-09,7.22,"0 | ₩163,800 (-3.65%)",7.57,"0 | ₩469,500 (-6.29%)",6.12,"0 | ₩84,500 (-9.82%)",5.43,"0 | ₩284,000 (-8.39%)",4.53,"0 | ₩202,500 (+0.00%)",4.94,"0 | ₩49,350 (-10.27%)",4.23,"0 | ₩1,596,000 (-8.90%)",4.95,"0 | ₩76,600 (+4.50%)",4.16,"0 | ₩202,500 (-6.03%)",5.44,"0 | ₩116,000 (-2.36%)",2.94,"0 | ₩300,000 (-8.12%)",3.36,"0 | ₩20,900 (-7.11%)",3.8,"0 | ₩61,800 (-9.25%)",3.24,"0 | ₩113,000 (-4.72%)",3.31,"0 | ₩53,400 (-9.95%)",2.61,"0 | ₩336,000 (-4.95%)",2.3,"0 | ₩58,500 (-5.49%)",2.04,"0 | ₩35,000 (-11.39%)",2.13,"0 | ₩45,000 (-8.16%)",1.88,"0 | ₩146,500 (-3.30%)",1.76,"0 | ₩38,150 (-2.30%)",1.91,"0 | ₩34,650 (-5.97%)",,,,
2026-03-10,7.38,"0 | ₩164,500 (+0.43%)",7.53,"0 | ₩485,500 (+3.41%)",5.85,"0 | ₩87,800 (+3.91%)",5.28,"0 | ₩296,500 (+4.40%)",4.8,"0 | ₩203,000 (+0.25%)",4.71,"0 | ₩52,600 (+6.59%)",4.09,"0 | ₩1,625,000 (+1.82%)",5.49,"0 | ₩75,800 (-1.04%)",4.15,"0 | ₩210,000 (+3.70%)",5.64,"0 | ₩114,000 (-1.72%)",2.87,"0 | ₩311,000 (+3.67%)",3.32,"0 | ₩21,800 (+4.31%)",3.66,"0 | ₩62,600 (+1.29%)",3.28,"0 | ₩113,100 (+0.09%)",3.16,"0 | ₩59,500 (+11.42%)",2.64,"0 | ₩343,500 (+2.23%)",2.31,"0 | ₩61,900 (+5.81%)",1.92,"0 | ₩37,450 (+7.00%)",2.07,"0 | ₩45,900 (+2.00%)",1.92,"0 | ₩141,700 (-3.28%)",1.83,"0 | ₩40,950 (+7.34%)",1.9,"0 | ₩34,450 (-0.58%)",,,,
2026-03-11,7.19,"0 | ₩161,600 (-1.76%)",7.55,"0 | ₩442,000 (-8.96%)",5.9,"0 | ₩86,100 (-1.94%)",5.35,"0 | ₩292,000 (-1.52%)",4.67,"0 | ₩197,500 (-2.71%)",4.87,"0 | ₩50,300 (-4.37%)",4.03,"0 | ₩1,666,000 (+2.52%)",5.27,"0 | ₩76,400 (+0.79%)",4.17,"0 | ₩210,500 (+0.24%)",5.38,"0 | ₩106,000 (-7.02%)",2.88,"0 | ₩315,500 (+1.45%)",3.35,"0 | ₩20,800 (-4.59%)",3.59,"0 | ₩61,500 (-1.76%)",3.18,"0 | ₩114,100 (+0.88%)",3.42,"0 | ₩58,300 (-2.02%)",2.61,"0 | ₩345,000 (+0.44%)",2.37,"0 | ₩69,700 (+12.60%)",1.99,"0 | ₩37,050 (-1.07%)",2.05,"0 | ₩44,500 (-3.05%)",1.81,"0 | ₩146,700 (+3.53%)",1.9,"0 | ₩41,950 (+2.44%)",1.84,"0 | ₩33,450 (-2.90%)",2.09,"0 | ₩108,800 (+14.53%)",,
2026-03-12,6.91,"🔵▼ 7 | ₩158,000 (-2.23%)",6.77,"🔵▼ 2 | ₩438,500 (-0.79%)",5.82,"0 | ₩86,200 (+0.12%)",5.1,"🔵▼ 4 | ₩284,000 (-2.74%)",4.41,"🔵▼ 5 | ₩197,700 (+0.10%)",4.2,"🔵▼ 57 | ₩50,800 (+0.99%)",4.16,"0 | ₩1,674,000 (+0.48%)",5.85,"🔴▲ 40 | ₩79,500 (+4.06%)",4.03,"🔵▼ 5 | ₩210,500 (+0.00%)",5.03,"0 | ₩111,400 (+5.09%)",2.78,"🔵▼ 3 | ₩306,000 (-3.01%)",3.22,"0 | ₩20,750 (-0.24%)",3.36,"🔵▼ 19 | ₩60,700 (-1.30%)",3.23,"0 | ₩111,800 (-2.02%)",3.37,"0 | ₩58,000 (-0.51%)",2.47,"🔵▼ 3 | ₩347,500 (+0.72%)",2.68,"0 | ₩71,300 (+2.30%)",1.98,"0 | ₩45,000 (+21.46%)",1.81,"🔵▼ 25 | ₩43,400 (-2.47%)",1.88,"0 | ₩165,800 (+13.02%)",0.93,"🔵▼ 148 | ₩41,050 (-2.15%)",1.79,"0 | ₩33,800 (+1.05%)",4.78,"🔴▲ 131 | ₩106,900 (-1.75%)",2.67,"🔴▲ 121 | ₩97,400 (-0.51%)"
2026-03-13,6.7,"0 | ₩150,500 (-4.75%)",6.65,"0 | ₩431,500 (-1.60%)",5.77,"0 | ₩86,400 (+0.23%)",4.92,"0 | ₩275,000 (-3.17%)",4.37,"0 | ₩191,300 (-3.24%)",4.21,"0 | ₩50,100 (-1.38%)",4.14,"0 | ₩1,628,000 (-2.75%)",6.03,"0 | ₩73,700 (-7.30%)",3.99,"0 | ₩190,900 (-9.31%)",5.24,"0 | ₩109,700 (-1.53%)",2.68,"0 | ₩297,500 (-2.78%)",3.18,"0 | ₩19,900 (-4.10%)",3.28,"0 | ₩58,400 (-3.79%)",3.14,"0 | ₩106,800 (-4.47%)",3.32,"0 | ₩56,300 (-2.93%)",2.46,"0 | ₩337,000 (-3.02%)",2.72,"0 | ₩70,500 (-1.12%)",2.38,"0 | ₩44,550 (-1.00%)",1.75,"0 | ₩43,200 (-0.46%)",2.11,"0 | ₩166,000 (+0.12%)",0.9,"0 | ₩43,900 (+6.94%)",1.8,"0 | ₩34,200 (+1.18%)",4.66,"0 | ₩104,900 (-1.87%)",2.64,"0 | ₩92,900 (-4.62%)"
2026-03-16,6.56,"0 | ₩145,900 (-3.06%)",6.73,"0 | ₩424,000 (-1.74%)",5.95,"0 | ₩85,200 (-1.39%)",4.9,"0 | ₩284,000 (+3.27%)",4.35,"0 | ₩187,400 (-2.04%)",4.27,"0 | ₩50,100 (+0.00%)",4.14,"0 | ₩1,600,000 (-1.72%)",5.75,"0 | ₩73,800 (+0.14%)",3.72,"0 | ₩191,200 (+0.16%)",5.3,"0 | ₩110,700 (+0.91%)",2.67,"0 | ₩292,000 (-1.85%)",3.14,"0 | ₩19,500 (-2.01%)",3.25,"0 | ₩62,100 (+6.34%)",3.08,"0 | ₩105,100 (-1.59%)",3.31,"0 | ₩58,500 (+3.91%)",2.46,"0 | ₩333,500 (-1.04%)",2.76,"0 | ₩67,300 (-4.54%)",2.43,"0 | ₩42,300 (-5.05%)",1.8,"0 | ₩44,050 (+1.97%)",2.17,"0 | ₩158,100 (-4.76%)",0.99,"0 | ₩47,600 (+8.43%)",1.87,"0 | ₩34,850 (+1.90%)",4.7,"0 | ₩103,200 (-1.62%)",2.58,"0 | ₩89,500 (-3.66%)"
