Date,서진시스템,서진시스템_증감,비에이치아이,비에이치아이_증감,비나텍,비나텍_증감,삼성SDI,삼성SDI_증감,HD건설기계,HD건설기계_증감,성일하이텍,성일하이텍_증감,에코프로비엠,에코프로비엠_증감,에코프로,에코프로_증감,한중엔시에스,한중엔시에스_증감,SNT에너지,SNT에너지_증감,포스코퓨처엠,포스코퓨처엠_증감,코세스,코세스_증감,신성에스티,신성에스티_증감,LG에너지솔루션,LG에너지솔루션_증감,이랜텍,이랜텍_증감,엘앤에프,엘앤에프_증감,LS ELECTRIC,LS ELECTRIC_증감,아모센스,아모센스_증감,지엔씨에너지,지엔씨에너지_증감,에코프로머티,에코프로머티_증감,한선엔지니어링,한선엔지니어링_증감,두산퓨얼셀,두산퓨얼셀_증감,두산에너빌리티,두산에너빌리티_증감,대명에너지,대명에너지_증감,LS머트리얼즈,LS머트리얼즈_증감
2026-03-03,7.53,"- | ₩42,800 (-9.99%)",6.62,"- | ₩91,100 (-2.57%)",6.54,"- | ₩126,900 (+2.67%)",5.95,"- | ₩408,000 (-12.45%)",5.65,"- | ₩140,800 (+0.07%)",5.57,"- | ₩57,400 (-8.89%)",5.11,"- | ₩199,500 (-9.93%)",4.91,"- | ₩164,000 (-11.35%)",4.74,"- | ₩51,000 (-9.89%)",4.34,"- | ₩43,750 (-4.79%)",4.32,"- | ₩226,500 (-8.30%)",4.29,"- | ₩26,000 (-0.95%)",4.21,"- | ₩35,550 (-9.20%)",3.8,"- | ₩393,000 (-7.96%)",3.74,"- | ₩10,850 (-8.21%)",3.39,"- | ₩112,400 (-10.58%)",3.27,"- | ₩714,000 (-9.28%)",3.18,"- | ₩16,100 (-2.90%)",2.72,"- | ₩36,200 (-7.18%)",1.93,"- | ₩67,800 (-5.70%)",,,,,,,,,,
2026-03-04,7.27,"0 | ₩37,400 (-12.62%)",6.92,"0 | ₩74,500 (-18.22%)",7.2,"0 | ₩105,200 (-17.10%)",5.58,"0 | ₩351,000 (-13.97%)",6.06,"0 | ₩118,300 (-15.98%)",5.44,"0 | ₩48,350 (-15.77%)",4.94,"0 | ₩165,600 (-16.99%)",4.67,"0 | ₩133,800 (-18.41%)",4.58,"0 | ₩40,350 (-20.88%)",4.43,"0 | ₩35,850 (-18.06%)",4.25,"0 | ₩185,200 (-18.23%)",4.56,"0 | ₩20,200 (-22.31%)",4.1,"0 | ₩29,800 (-16.17%)",3.75,"0 | ₩347,500 (-11.58%)",3.68,"0 | ₩9,310 (-14.19%)",3.25,"0 | ₩93,200 (-17.08%)",3.18,"0 | ₩626,000 (-12.32%)",3.31,"0 | ₩14,080 (-12.55%)",2.71,"0 | ₩31,150 (-13.95%)",1.95,"0 | ₩55,300 (-18.44%)",,,,,,,,,,
2026-03-05,7.59,"0 | ₩46,450 (+24.20%)",6.76,"0 | ₩80,800 (+8.46%)",7.13,"0 | ₩121,000 (+15.02%)",5.74,"0 | ₩392,500 (+11.82%)",6.09,"0 | ₩126,600 (+7.02%)",5.47,"0 | ₩54,500 (+12.72%)",4.9,"0 | ₩195,400 (+18.00%)",4.55,"0 | ₩160,800 (+20.18%)",4.33,"0 | ₩45,100 (+11.77%)",4.33,"0 | ₩40,150 (+11.99%)",4.15,"0 | ₩208,000 (+12.31%)",4.23,"0 | ₩26,000 (+28.71%)",4.11,"0 | ₩33,700 (+13.09%)",3.96,"0 | ₩371,500 (+6.91%)",3.78,"0 | ₩10,230 (+9.88%)",3.22,"0 | ₩107,000 (+14.81%)",3.34,"0 | ₩701,000 (+11.98%)",3.46,"0 | ₩15,050 (+6.89%)",2.78,"0 | ₩35,650 (+14.45%)",1.9,"0 | ₩63,200 (+14.29%)",,,,,,,,,,
2026-03-06,8.28,"0 | ₩46,650 (+0.43%)",6.44,"0 | ₩94,800 (+17.33%)",7.2,"0 | ₩134,600 (+11.24%)",5.63,"0 | ₩410,500 (+4.59%)",5.72,"0 | ₩126,300 (-0.24%)",5.41,"0 | ₩58,000 (+6.42%)",5.07,"0 | ₩202,500 (+3.63%)",4.8,"0 | ₩170,000 (+5.72%)",4.25,"0 | ₩51,300 (+13.75%)",4.26,"0 | ₩41,050 (+2.24%)",4.09,"0 | ₩215,500 (+3.61%)",4.78,"0 | ₩25,900 (-0.38%)",4.08,"0 | ₩35,400 (+5.04%)",3.72,"0 | ₩377,500 (+1.62%)",3.64,"0 | ₩10,510 (+2.74%)",3.24,"0 | ₩118,600 (+10.84%)",3.28,"0 | ₩704,000 (+0.43%)",3.24,"0 | ₩16,110 (+7.04%)",2.79,"0 | ₩37,050 (+3.93%)",1.91,"0 | ₩70,800 (+12.03%)",,,,,,,,,,
2026-03-09,7.88,"0 | ₩45,550 (-2.36%)",7.16,"0 | ₩97,700 (+3.06%)",7.6,"0 | ₩125,000 (-7.13%)",5.59,"0 | ₩389,000 (-5.24%)",5.41,"0 | ₩123,100 (-2.53%)",5.46,"0 | ₩55,200 (-4.83%)",4.99,"0 | ₩202,500 (+0.00%)",4.81,"0 | ₩163,800 (-3.65%)",4.58,"0 | ₩47,700 (-7.02%)",4.13,"0 | ₩42,300 (+3.05%)",4.02,"0 | ₩202,500 (-6.03%)",4.52,"0 | ₩22,500 (-13.13%)",4.06,"0 | ₩32,700 (-7.63%)",3.58,"0 | ₩359,500 (-4.77%)",3.55,"0 | ₩9,890 (-5.90%)",3.41,"0 | ₩113,000 (-4.72%)",3.12,"0 | ₩681,000 (-3.27%)",3.29,"0 | ₩14,150 (-12.17%)",2.75,"0 | ₩34,950 (-5.67%)",2.02,"0 | ₩65,700 (-7.20%)",,,,,,,,,,
2026-03-10,8.07,"0 | ₩45,000 (-1.21%)",7.74,"0 | ₩105,000 (+7.47%)",7.39,"0 | ₩134,100 (+7.28%)",5.55,"0 | ₩403,500 (+3.73%)",5.53,"0 | ₩129,300 (+5.04%)",5.45,"0 | ₩55,300 (+0.18%)",5.23,"0 | ₩203,000 (+0.25%)",4.86,"0 | ₩164,500 (+0.43%)",4.47,"0 | ₩53,000 (+11.11%)",4.46,"0 | ₩41,350 (-2.25%)",3.96,"0 | ₩210,000 (+3.70%)",4.11,"0 | ₩23,650 (+5.11%)",3.93,"0 | ₩34,900 (+6.73%)",3.57,"0 | ₩367,000 (+2.09%)",3.5,"0 | ₩10,250 (+3.64%)",3.41,"0 | ₩113,100 (+0.09%)",3.17,"0 | ₩724,000 (+6.31%)",3.03,"0 | ₩15,450 (+9.19%)",2.72,"0 | ₩36,800 (+5.29%)",1.97,"0 | ₩66,800 (+1.67%)",,,,,,,,,,
2026-03-11,7.69,"0 | ₩44,900 (-0.22%)",8.02,"0 | ₩100,400 (-4.38%)",7.98,"🔴▲ 16 | ₩147,500 (+9.99%)",5.55,"0 | ₩400,000 (-0.87%)",5.6,"0 | ₩128,600 (-0.54%)",5.68,"🔴▲ 49 | ₩53,300 (-3.62%)",5.05,"0 | ₩197,500 (-2.71%)",4.7,"0 | ₩161,600 (-1.76%)",4.78,"0 | ₩57,500 (+8.49%)",4.62,"🔴▲ 65 | ₩42,300 (+2.30%)",3.96,"0 | ₩210,500 (+0.24%)",4.17,"0 | ₩25,650 (+8.46%)",4.05,"0 | ₩35,250 (+1.00%)",1.76,"🔵▼ 31 | ₩369,500 (+0.68%)",3.5,"0 | ₩10,600 (+3.41%)",3.76,"🔴▲ 27 | ₩114,100 (+0.88%)",3.25,"0 | ₩722,000 (-0.28%)",3.19,"0 | ₩20,050 (+29.77%)",2.76,"0 | ₩35,800 (-2.72%)",1.93,"0 | ₩68,900 (+3.14%)",,,,,,,,,,
2026-03-12,7.5,"0 | ₩45,350 (+1.00%)",7.5,"0 | ₩99,700 (-0.70%)",8.59,"0 | ₩144,500 (-2.03%)",5.38,"0 | ₩400,000 (+0.00%)",5.45,"0 | ₩129,000 (+0.31%)",5.36,"0 | ₩53,600 (+0.56%)",4.81,"0 | ₩197,700 (+0.10%)",4.52,"0 | ₩158,000 (-2.23%)",5.08,"0 | ₩61,300 (+6.61%)",4.63,"0 | ₩44,400 (+4.96%)",3.88,"0 | ₩210,500 (+0.00%)",4.42,"0 | ₩25,500 (-0.58%)",4,"0 | ₩35,000 (-0.71%)",1.73,"0 | ₩384,000 (+3.92%)",3.54,"0 | ₩10,310 (-2.74%)",3.71,"0 | ₩111,800 (-2.02%)",3.17,"0 | ₩740,000 (+2.49%)",4.05,"0 | ₩24,050 (+19.95%)",2.63,"0 | ₩36,500 (+1.96%)",1.95,"0 | ₩68,300 (-0.87%)",1.75,"0 | ₩14,230 (+29.95%)",,,,,,,,
2026-03-13,7.46,"0 | ₩45,900 (+1.21%)",7.33,"0 | ₩103,600 (+3.91%)",8.28,"0 | ₩151,300 (+4.71%)",5.3,"0 | ₩388,000 (-3.00%)",5.38,"0 | ₩131,800 (+2.17%)",5.31,"0 | ₩52,400 (-2.24%)",4.74,"0 | ₩191,300 (-3.24%)",4.35,"0 | ₩150,500 (-4.75%)",5.33,"0 | ₩60,500 (-1.31%)",4.78,"0 | ₩45,050 (+1.46%)",3.82,"0 | ₩190,900 (-9.31%)",4.33,"0 | ₩28,850 (+13.14%)",3.91,"0 | ₩36,250 (+3.57%)",1.77,"0 | ₩369,000 (-3.91%)",3.39,"0 | ₩10,170 (-1.36%)",3.58,"0 | ₩106,800 (-4.47%)",3.19,"0 | ₩747,000 (+0.95%)",4.78,"0 | ₩25,000 (+3.95%)",2.64,"0 | ₩35,800 (-1.92%)",1.9,"0 | ₩63,500 (-7.03%)",2.24,"0 | ₩16,580 (+16.51%)",,,,,,,,
2026-03-16,7.49,"0 | ₩46,300 (+0.87%)",7.87,"🔴▲ 20 | ₩101,500 (-2.03%)",8.21,"🔵▼ 18 | ₩138,500 (-8.46%)",5.1,"0 | ₩383,000 (-1.29%)",5.45,"0 | ₩124,500 (-5.54%)",5.15,"0 | ₩56,300 (+7.44%)",1.67,"🔵▼ 102 | ₩187,400 (-2.04%)",1.27,"🔵▼ 128 | ₩145,900 (-3.06%)",5.22,"0 | ₩60,300 (-0.33%)",4.81,"0 | ₩43,800 (-2.77%)",3.44,"0 | ₩191,200 (+0.16%)",4.86,"0 | ₩27,800 (-3.64%)",4.02,"0 | ₩35,100 (-3.17%)",1.69,"0 | ₩366,000 (-0.81%)",3.32,"0 | ₩10,040 (-1.28%)",1.97,"🔵▼ 90 | ₩105,100 (-1.59%)",3.2,"0 | ₩733,000 (-1.87%)",4.94,"0 | ₩25,100 (+0.40%)",2.57,"0 | ₩34,550 (-3.49%)",1.01,"🔵▼ 79 | ₩61,900 (-2.52%)",3.76,"🔴▲ 475 | ₩16,450 (-0.78%)",3.1,"🔴▲ 439 | ₩42,850 (-6.95%)",2.17,"🔴▲ 130 | ₩105,700 (-0.75%)",1.84,"🔴▲ 618 | ₩20,400 (+1.24%)",,
