Date,에코프로,에코프로_증감,에코프로비엠,에코프로비엠_증감,삼천당제약,삼천당제약_증감,에이비엘바이오,에이비엘바이오_증감,레인보우로보틱스,레인보우로보틱스_증감,알테오젠,알테오젠_증감,파두,파두_증감,리노공업,리노공업_증감,리가켐바이오,리가켐바이오_증감,알지노믹스,알지노믹스_증감,에스티팜,에스티팜_증감,한국피아이엠,한국피아이엠_증감,에임드바이오,에임드바이오_증감,리브스메드,리브스메드_증감,브이엠,브이엠_증감,원익IPS,원익IPS_증감,로보티즈,로보티즈_증감,아이티센글로벌,아이티센글로벌_증감,쎄트렉아이,쎄트렉아이_증감,이오테크닉스,이오테크닉스_증감,기가비스,기가비스_증감,오름테라퓨틱,오름테라퓨틱_증감,지투지바이오,지투지바이오_증감,현금,현금_증감,ISC,ISC_증감,올릭스,올릭스_증감
2026-03-10,9.76,-,6.89,-,6.27,-,5.13,-,5.03,-,3.62,-,3.06,-,2.52,-,2.4,-,2.38,-,2.21,-,2.18,-,2.13,-,2.12,-,2.04,-,2.01,-,1.98,-,1.94,-,1.88,-,1.83,-,,,,,,,,,,,,
2026-03-11,9.45,0,6.66,0,6.19,0,4.83,0,5.03,0,3.57,0,2.93,0,2.45,0,2.19,0,2.3,0,2.1,0,2.65,0,2.11,0,2.08,0,2.04,0,1.96,0,2.12,0,2.09,0,2.01,0,1.79,0,1.82,0,,,,,,,,,,
2026-03-12,9.45,0,6.6,0,6.21,0,4.84,0,5.0,0,3.49,0,2.96,0,2.37,0,2.22,0,2.29,0,2.12,0,2.17,0,2.18,0,2.2,0,2.0,0,1.9,0,2.08,0,2.29,0,2.04,0,1.73,0,1.94,0,,,,,,,,,,
2026-03-13,8.08,🔵▼ 40,5.87,🔵▼ 20,6.23,0,4.75,0,5.01,0,2.46,🔵▼ 18,3.3,🔴▲ 20,2.43,0,2.24,0,2.96,🔴▲ 18,2.08,0,2.02,0,2.32,0,2.17,0,1.96,0,1.94,0,2.12,0,3.32,🔴▲ 76,2.2,0,1.76,0,1.89,0,2.61,🔴▲ 29,,,,,,,,
2026-03-16,3.71,🔵▼ 160,0.0,🔵▼ 180,6.09,0,6.49,🔴▲ 51,5.56,🔴▲ 5,1.78,🔵▼ 10,3.48,🔴▲ 20,2.33,0,3.31,🔴▲ 26,3.17,0,2.11,0,1.88,0,2.63,🔴▲ 30,3.36,🔴▲ 80,1.91,0,1.86,0,2.13,0,3.25,0,2.04,0,1.76,0,1.78,0,2.75,0,2.35,🔴▲ 20,,,,,,
2026-03-17,3.68,0,0.0,🔵▼ 180,5.89,0,6.6,0,5.45,0,1.79,0,3.73,0,2.35,0,3.38,0,3.26,0,2.09,0,1.8,0,2.49,0,3.24,0,2.02,0,1.93,0,2.09,0,3.27,0,2.08,0,1.79,0,1.77,0,2.65,0,2.02,0,,,,,,
2026-03-18,2.81,🔵▼ 40,0.0,🔵▼ 180,6.08,0,6.87,0,5.56,0,1.88,🔴▲ 1,3.43,🔵▼ 1,2.36,0,3.6,0,3.18,0,2.1,0,1.81,0,2.34,🔵▼ 2,3.3,0,2.11,0,1.93,0,2.16,0,3.36,0,2.06,0,1.76,0,1.81,0,2.5,0,1.28,🔵▼ 40,2.48,"🔴▲ 5,734,467",2.17,🔴▲ 16,,
2026-03-19,2.82,0,0.0,🔵▼ 180,6.26,0,6.83,0,5.54,0,1.83,0,3.32,0,2.43,0,3.51,0,3.26,0,2.08,0,1.73,0,2.3,0,3.27,0,2.29,0,1.97,0,2.19,0,3.12,0,2.06,0,1.78,0,1.93,0,2.59,0,1.22,0,2.27,"🔵▼ 828,656",2.3,0,,
2026-03-20,3.83,🔴▲ 40,0.0,🔵▼ 180,6.44,0,6.73,0,5.45,0,1.88,0,3.07,0,2.47,0,3.37,0,3.61,0,2.02,0,1.9,0,2.17,0,3.17,0,2.47,0,1.94,0,2.25,0,3.08,0,2.01,0,1.81,0,1.99,0,2.53,0,1.19,🔴▲ 1,1.0,"🔵▼ 7,693,900",2.48,0,,
2026-03-23,3.77,0,0.0,🔵▼ 180,7.25,0,6.34,🔵▼ 10,3.29,🔵▼ 15,1.82,0,2.76,🔵▼ 39,1.86,🔵▼ 25,3.55,0,3.57,0,2.01,0,1.91,0,2.1,0,3.12,0,2.38,0,1.98,0,2.17,0,2.87,0,1.88,0,1.86,0,1.97,0,2.52,0,1.22,🔴▲ 1,0.58,"🔵▼ 2,431,903",2.88,🔴▲ 10,1.87,0
2026-03-24,3.79,🔵▼ 5,0.0,🔵▼ 180,7.88,0,6.07,0,1.06,🔵▼ 20,1.93,0,2.86,🔴▲ 8,1.88,0,3.51,🔵▼ 2,3.66,0,2.12,0,1.64,🔵▼ 6,2.05,🔴▲ 6,2.94,🔵▼ 7,2.06,🔵▼ 50,2.06,🔵▼ 8,3.64,🔴▲ 30,2.57,🔵▼ 17,2.01,🔵▼ 2,1.93,0,1.84,0,2.37,🔴▲ 2,1.04,0,1.7,"🔴▲ 6,190,862",2.89,🔵▼ 1,1.94,0
2026-03-25,3.79,"0 | ₩151,300 (+1.54%)",0.0,"🔵▼ 180 | ₩203,000 (+5.18%)",7.88,"0 | ₩1,115,000 (+19.12%)",6.07,"0 | ₩172,300 (-0.35%)",1.06,"0 | ₩605,000 (+0.50%)",1.93,"0 | ₩358,500 (+0.84%)",2.86,"0 | ₩54,700 (-3.36%)",1.88,"0 | ₩107,500 (+0.19%)",3.51,"0 | ₩213,500 (+4.66%)",3.66,"0 | ₩219,500 (+5.28%)",2.12,"0 | ₩159,500 (+5.63%)",1.64,"0 | ₩121,900 (+16.10%)",2.05,"0 | ₩53,500 (+7.00%)",2.94,"0 | ₩78,900 (+4.92%)",2.06,"0 | ₩47,750 (+1.70%)",2.06,"0 | ₩130,400 (-3.19%)",3.64,"0 | ₩257,500 (-0.58%)",2.57,"0 | ₩51,200 (-7.91%)",2.01,"0 | ₩192,800 (+4.27%)",1.93,"0 | ₩446,500 (+5.43%)",1.84,"0 | ₩75,500 (+7.86%)",2.37,"0 | ₩112,100 (+1.36%)",1.04,"0 | ₩79,100 (+9.10%)",1.7,0,2.89,"0 | ₩250,000 (+4.82%)",1.94,"0 | ₩187,600 (+1.79%)"
