Date,삼성전자,삼성전자_증감,SK하이닉스,SK하이닉스_증감,현대차,현대차_증감,한화오션,한화오션_증감,와이지엔터테인먼트,와이지엔터테인먼트_증감,효성중공업,효성중공업_증감,한국카본,한국카본_증감,한국항공우주,한국항공우주_증감,이수페타시스,이수페타시스_증감,에이피알,에이피알_증감,실리콘투,실리콘투_증감,한화비전,한화비전_증감,HD현대중공업,HD현대중공업_증감,LS ELECTRIC,LS ELECTRIC_증감,한화시스템,한화시스템_증감,삼성전기,삼성전기_증감,삼양식품,삼양식품_증감,HD현대일렉트릭,HD현대일렉트릭_증감,하이브,하이브_증감,에코프로,에코프로_증감,한화에어로스페이스,한화에어로스페이스_증감,한미반도체,한미반도체_증감,LIG넥스원,LIG넥스원_증감
2026-03-03,11.86,"- | ₩195,100 (-9.88%)",9.62,"- | ₩939,000 (-11.50%)",5.48,"- | ₩595,000 (-11.72%)",5.14,"- | ₩135,400 (-4.11%)",4.66,"- | ₩67,700 (-8.51%)",4.32,"- | ₩2,606,000 (-7.69%)",4.05,"- | ₩40,600 (-3.10%)",4.02,"- | ₩197,600 (+3.19%)",3.73,"- | ₩115,000 (-9.87%)",3.68,"- | ₩285,500 (-8.64%)",3.35,"- | ₩41,250 (-5.93%)",3.35,"- | ₩75,800 (-11.24%)",3.34,"- | ₩590,000 (-2.16%)",3.06,"- | ₩714,000 (-9.28%)",2.64,"- | ₩146,700 (+29.14%)",2.48,"- | ₩409,000 (-8.81%)",2.44,"- | ₩1,172,000 (-4.01%)",2.35,"- | ₩987,000 (-6.00%)",2.33,"- | ₩359,500 (-7.23%)",1.98,"- | ₩164,000 (-11.35%)",,,,,,
2026-03-04,11.29,"0 | ₩172,200 (-11.74%)",9.0,"0 | ₩849,000 (-9.58%)",5.11,"0 | ₩501,000 (-15.80%)",5.21,"0 | ₩108,500 (-19.87%)",4.51,"0 | ₩62,600 (-7.53%)",4.21,"0 | ₩2,297,000 (-11.86%)",4.14,"0 | ₩36,300 (-10.59%)",4.38,"0 | ₩158,500 (-19.79%)",3.55,"0 | ₩98,800 (-14.09%)",3.55,"0 | ₩267,000 (-6.48%)",3.33,"0 | ₩35,950 (-12.85%)",3.14,"0 | ₩66,000 (-12.93%)",3.45,"0 | ₩511,000 (-13.39%)",2.93,"0 | ₩626,000 (-12.32%)",3.6,"0 | ₩116,000 (-20.93%)",2.39,"0 | ₩362,500 (-11.37%)",2.48,"0 | ₩1,040,000 (-11.26%)",2.33,"0 | ₩871,000 (-11.75%)",2.28,"0 | ₩327,000 (-9.04%)",1.86,"0 | ₩133,800 (-18.41%)",1.96,"0 | ₩1,323,000 (-7.61%)",,,,
2026-03-05,11.07,"🔵▼ 16 | ₩191,600 (+11.27%)",9.12,"🔵▼ 2 | ₩941,000 (+10.84%)",4.95,"0 | ₩548,000 (+9.38%)",4.8,"0 | ₩122,100 (+12.53%)",4.8,"0 | ₩64,200 (+2.56%)",3.95,"🔵▼ 1 | ₩2,484,000 (+8.14%)",4.26,"0 | ₩38,450 (+5.92%)",4.04,"0 | ₩179,000 (+12.93%)",3.51,"0 | ₩115,600 (+17.00%)",3.63,"🔵▼ 5 | ₩283,000 (+5.99%)",3.34,"0 | ₩38,750 (+7.79%)",3.15,"0 | ₩78,300 (+18.64%)",3.44,"0 | ₩559,000 (+9.39%)",2.96,"0 | ₩701,000 (+11.98%)",4.17,"🔴▲ 54 | ₩150,800 (+30.00%)",2.44,"0 | ₩401,500 (+10.76%)",2.38,"🔵▼ 1 | ₩1,060,000 (+1.92%)",2.25,"🔵▼ 1 | ₩984,000 (+12.97%)",2.39,"0 | ₩343,000 (+4.89%)",1.38,"🔵▼ 19 | ₩160,800 (+20.18%)",2.46,"🔴▲ 2 | ₩1,381,000 (+4.38%)",2.49,"🔴▲ 67 | ₩315,000 (+21.62%)",,
2026-03-06,11.04,"0 | ₩188,200 (-1.77%)",9.05,"0 | ₩924,000 (-1.81%)",4.85,"0 | ₩553,000 (+0.91%)",4.84,"0 | ₩126,700 (+3.77%)",4.41,"0 | ₩69,500 (+8.26%)",3.82,"0 | ₩2,478,000 (-0.24%)",4.04,"0 | ₩41,800 (+8.71%)",4.09,"0 | ₩183,300 (+2.40%)",3.68,"0 | ₩114,600 (-0.87%)",3.45,"0 | ₩306,000 (+8.13%)",3.22,"0 | ₩40,050 (+3.35%)",3.35,"0 | ₩85,800 (+9.58%)",3.37,"0 | ₩554,000 (-0.89%)",2.97,"0 | ₩704,000 (+0.43%)",4.86,"0 | ₩158,900 (+5.37%)",2.42,"0 | ₩404,500 (+0.75%)",2.18,"0 | ₩1,058,000 (-0.19%)",2.27,"0 | ₩968,000 (-1.63%)",2.24,"0 | ₩353,000 (+2.92%)",1.49,"0 | ₩170,000 (+5.72%)",2.3,"0 | ₩1,481,000 (+7.24%)",2.71,"0 | ₩333,500 (+5.87%)",2.35,"0 | ₩834,000 (+9.31%)"
2026-03-09,10.53,"0 | ₩173,500 (-7.81%)",8.64,"0 | ₩836,000 (-9.52%)",4.76,"0 | ₩507,000 (-8.32%)",4.88,"0 | ₩123,700 (-2.37%)",4.63,"0 | ₩64,700 (-6.91%)",3.71,"0 | ₩2,389,000 (-3.59%)",4.27,"0 | ₩44,750 (+7.06%)",4.07,"0 | ₩174,100 (-5.02%)",3.54,"0 | ₩103,600 (-9.60%)",3.62,"0 | ₩296,500 (-3.10%)",3.23,"0 | ₩36,150 (-9.74%)",3.56,"0 | ₩79,500 (-7.34%)",3.24,"0 | ₩576,000 (+3.97%)",2.9,"0 | ₩681,000 (-3.27%)",4.97,"0 | ₩162,700 (+2.39%)",2.37,"0 | ₩382,000 (-5.56%)",2.11,"0 | ₩1,022,000 (-3.40%)",2.17,"0 | ₩907,000 (-6.30%)",2.24,"0 | ₩346,000 (-1.98%)",1.53,"0 | ₩163,800 (-3.65%)",2.4,"0 | ₩1,434,000 (-3.17%)",2.78,"0 | ₩305,000 (-8.55%)",2.49,"0 | ₩796,000 (-4.56%)"
2026-03-10,9.73,"🔵▼ 22 | ₩187,900 (+8.30%)",7.8,"🔵▼ 4 | ₩938,000 (+12.20%)",4.6,"0 | ₩525,000 (+3.55%)",5.02,"0 | ₩124,400 (+0.57%)",4.55,"0 | ₩66,600 (+2.94%)",3.77,"0 | ₩2,550,000 (+6.74%)",4.82,"0 | ₩42,600 (-4.80%)",4.07,"0 | ₩174,100 (+0.00%)",3.38,"0 | ₩113,700 (+9.75%)",3.51,"🔵▼ 5 | ₩301,500 (+1.69%)",1.99,"🔵▼ 228 | ₩38,450 (+6.36%)",3.48,"0 | ₩79,500 (+0.00%)",3.56,"0 | ₩583,000 (+1.22%)",2.95,"0 | ₩724,000 (+6.31%)",6.37,"🔴▲ 47 | ₩156,200 (-4.00%)",2.36,"0 | ₩402,000 (+5.24%)",2.01,"🔵▼ 1 | ₩1,030,000 (+0.78%)",2.14,"0 | ₩941,000 (+3.75%)",2.32,"0 | ₩351,500 (+1.59%)",1.55,"0 | ₩164,500 (+0.43%)",2.45,"0 | ₩1,455,000 (+1.46%)",2.68,"0 | ₩324,000 (+6.23%)",2.51,"0 | ₩759,000 (-4.65%)"
2026-03-11,10.17,"0 | ₩190,000 (+1.12%)",8.44,"0 | ₩955,000 (+1.81%)",4.59,"0 | ₩530,000 (+0.95%)",4.87,"0 | ₩133,600 (+7.40%)",4.52,"0 | ₩63,600 (-4.50%)",3.88,"0 | ₩2,533,000 (-0.67%)",4.43,"0 | ₩47,100 (+10.56%)",3.93,"0 | ₩175,400 (+0.75%)",3.57,"0 | ₩110,000 (-3.25%)",3.44,"0 | ₩319,000 (+5.80%)",2.05,"0 | ₩37,650 (-2.08%)",3.36,"0 | ₩77,900 (-2.01%)",3.47,"0 | ₩590,000 (+1.20%)",3.03,"0 | ₩722,000 (-0.28%)",5.9,"0 | ₩147,700 (-5.44%)",2.4,"0 | ₩406,000 (+1.00%)",1.96,"0 | ₩1,120,000 (+8.74%)",2.15,"0 | ₩939,000 (-0.21%)",2.27,"0 | ₩353,500 (+0.57%)",1.5,"0 | ₩161,600 (-1.76%)",2.4,"0 | ₩1,410,000 (-3.09%)",2.75,"0 | ₩312,500 (-3.55%)",2.31,"0 | ₩742,000 (-2.24%)"
2026-03-12,10.21,"0 | ₩187,900 (-1.11%)",8.53,"0 | ₩930,000 (-2.62%)",4.6,"0 | ₩521,000 (-1.70%)",5.2,"0 | ₩136,700 (+2.32%)",4.28,"0 | ₩63,100 (-0.79%)",3.83,"0 | ₩2,561,000 (+1.11%)",4.86,"0 | ₩47,800 (+1.49%)",3.93,"0 | ₩179,800 (+2.51%)",3.43,"0 | ₩108,800 (-1.09%)",3.61,"0 | ₩322,500 (+1.10%)",1.99,"0 | ₩36,650 (-2.66%)",3.27,"0 | ₩78,900 (+1.28%)",3.49,"0 | ₩604,000 (+2.37%)",3.0,"0 | ₩740,000 (+2.49%)",5.54,"0 | ₩152,300 (+3.11%)",2.4,"0 | ₩399,500 (-1.60%)",2.11,"0 | ₩1,075,000 (-4.02%)",2.13,"0 | ₩944,000 (+0.53%)",2.27,"0 | ₩355,000 (+0.42%)",1.46,"0 | ₩158,000 (-2.23%)",2.31,"0 | ₩1,465,000 (+3.90%)",2.64,"0 | ₩317,000 (+1.44%)",2.24,"0 | ₩755,000 (+1.75%)"
2026-03-13,10.05,"0 | ₩183,500 (-2.34%)",8.27,"0 | ₩910,000 (-2.15%)",4.5,"0 | ₩517,000 (-0.77%)",5.29,"0 | ₩136,900 (+0.15%)",4.23,"0 | ₩63,500 (+0.63%)",3.85,"0 | ₩2,593,000 (+1.25%)",4.91,"0 | ₩46,550 (-2.62%)",4.01,"0 | ₩182,700 (+1.61%)",3.38,"0 | ₩107,100 (-1.56%)",3.64,"0 | ₩342,500 (+6.20%)",1.93,"0 | ₩36,500 (-0.41%)",3.29,"0 | ₩76,700 (-2.79%)",3.56,"0 | ₩596,000 (-1.32%)",3.06,"0 | ₩747,000 (+0.95%)",5.69,"0 | ₩144,400 (-5.19%)",2.35,"0 | ₩400,500 (+0.25%)",2.02,"0 | ₩1,086,000 (+1.02%)",2.13,"0 | ₩929,000 (-1.59%)",2.27,"0 | ₩361,500 (+1.83%)",1.42,"0 | ₩150,500 (-4.75%)",2.39,"0 | ₩1,488,000 (+1.57%)",2.66,"0 | ₩305,500 (-3.63%)",2.27,"0 | ₩723,000 (-4.24%)"
2026-03-16,9.91,"0 | ₩188,700 (+2.83%)",8.17,"0 | ₩974,000 (+7.03%)",4.51,"0 | ₩506,000 (-2.13%)",5.35,"0 | ₩131,900 (-3.65%)",4.3,"0 | ₩61,800 (-2.68%)",3.94,"0 | ₩2,517,000 (-2.93%)",4.83,"0 | ₩45,850 (-1.50%)",4.11,"0 | ₩191,200 (+4.65%)",3.36,"0 | ₩105,800 (-1.21%)",3.9,"0 | ₩328,500 (-4.09%)",1.94,"0 | ₩35,200 (-3.56%)",3.23,"0 | ₩78,600 (+2.48%)",3.54,"0 | ₩583,000 (-2.18%)",3.12,"0 | ₩733,000 (-1.87%)",5.44,"0 | ₩140,000 (-3.05%)",2.38,"0 | ₩413,000 (+3.12%)",2.06,"0 | ₩1,038,000 (-4.42%)",2.11,"0 | ₩905,000 (-2.58%)",2.33,"0 | ₩350,000 (-3.18%)",1.37,"0 | ₩145,900 (-3.06%)",2.45,"0 | ₩1,476,000 (-0.81%)",2.59,"0 | ₩300,000 (-1.80%)",2.19,"0 | ₩730,000 (+0.97%)"
