Date,하이브,하이브_증감,펄어비스,펄어비스_증감,엘앤씨바이오,엘앤씨바이오_증감,신세계,신세계_증감,올릭스,올릭스_증감,휴젤,휴젤_증감,CJ,CJ_증감,서부T&D,서부T&D_증감,에이피알,에이피알_증감,와이지엔터테인먼트,와이지엔터테인먼트_증감,JYP Ent.,JYP Ent._증감,에스엠,에스엠_증감,롯데쇼핑,롯데쇼핑_증감,한스바이오메드,한스바이오메드_증감,CJ ENM,CJ ENM_증감,파마리서치,파마리서치_증감,코스메카코리아,코스메카코리아_증감,제닉,제닉_증감,아이티센글로벌,아이티센글로벌_증감,클래시스,클래시스_증감,현금,현금_증감,삼양식품,삼양식품_증감
2026-03-03,9.22,"- | ₩359,500 (-7.23%)",6.37,"- | ₩60,000 (+11.94%)",6.25,"- | ₩86,400 (-12.37%)",5.84,"- | ₩359,500 (-2.44%)",5.71,"- | ₩194,200 (+7.89%)",5.35,"- | ₩256,000 (-5.19%)",5.2,"- | ₩207,000 (-5.26%)",4.96,"- | ₩15,320 (-2.11%)",4.96,"- | ₩285,500 (-8.64%)",4.69,"- | ₩67,700 (-8.51%)",4.43,"- | ₩65,100 (-6.73%)",3.66,"- | ₩106,700 (-7.62%)",3.42,"- | ₩103,700 (-3.71%)",3.2,"- | ₩48,000 (-4.76%)",2.88,"- | ₩67,900 (-6.47%)",2.77,"- | ₩328,500 (-6.01%)",2.68,"- | ₩77,600 (-8.17%)",2.41,"- | ₩19,400 (-4.43%)",2.32,"- | ₩58,100 (-0.68%)",2.32,"- | ₩55,900 (-4.28%)",,,,
2026-03-04,8.91,"0 | ₩327,000 (-9.04%)",7.43,"0 | ₩54,000 (-10.00%)",5.71,"0 | ₩75,800 (-12.27%)",5.94,"0 | ₩320,000 (-10.99%)",6.41,"0 | ₩163,400 (-15.86%)",5.28,"0 | ₩234,000 (-8.59%)",5.13,"0 | ₩187,600 (-9.37%)",5.06,"0 | ₩13,540 (-11.62%)",4.71,"0 | ₩267,000 (-6.48%)",4.47,"0 | ₩62,600 (-7.53%)",4.3,"0 | ₩58,100 (-10.75%)",3.52,"0 | ₩95,900 (-10.12%)",3.43,"0 | ₩92,100 (-11.19%)",3.17,"0 | ₩42,750 (-10.94%)",2.8,"0 | ₩60,900 (-10.31%)",2.71,"0 | ₩288,000 (-12.33%)",2.56,"0 | ₩70,800 (-8.76%)",2.4,"0 | ₩16,570 (-14.59%)",2.4,"0 | ₩47,900 (-17.56%)",2.31,"0 | ₩49,250 (-11.90%)",,,,
2026-03-05,9.05,"0 | ₩343,000 (+4.89%)",7.47,"0 | ₩54,900 (+1.67%)",5.59,"0 | ₩82,800 (+9.23%)",5.9,"0 | ₩337,500 (+5.47%)",6.03,"0 | ₩196,300 (+20.13%)",5.4,"0 | ₩258,000 (+10.26%)",5.19,"0 | ₩184,000 (-1.92%)",5,"0 | ₩14,130 (+4.36%)",4.93,"0 | ₩283,000 (+5.99%)",4.62,"0 | ₩64,200 (+2.56%)",4.29,"0 | ₩61,600 (+6.02%)",3.54,"0 | ₩98,600 (+2.82%)",3.4,"0 | ₩96,000 (+4.23%)",3.15,"0 | ₩46,150 (+7.95%)",2.81,"0 | ₩64,500 (+5.91%)",2.66,"0 | ₩317,000 (+10.07%)",2.61,"0 | ₩73,600 (+3.95%)",2.29,"0 | ₩18,900 (+14.06%)",2.21,"0 | ₩60,800 (+26.93%)",2.27,"0 | ₩54,900 (+11.47%)",,,,
2026-03-06,8.9,"0 | ₩353,000 (+2.92%)",7.12,"0 | ₩58,800 (+7.10%)",5.73,"0 | ₩88,100 (+6.40%)",5.84,"0 | ₩334,000 (-1.04%)",6.79,"0 | ₩207,000 (+5.45%)",5.58,"0 | ₩261,500 (+1.36%)",4.78,"0 | ₩183,700 (-0.16%)",4.89,"0 | ₩14,640 (+3.61%)",4.9,"0 | ₩306,000 (+8.13%)",4.44,"0 | ₩69,500 (+8.26%)",4.26,"0 | ₩65,200 (+5.84%)",3.41,"0 | ₩104,700 (+6.19%)",3.32,"0 | ₩96,800 (+0.83%)",3.19,"0 | ₩50,700 (+9.86%)",2.79,"0 | ₩66,000 (+2.33%)",2.74,"0 | ₩333,000 (+5.05%)",2.55,"0 | ₩76,600 (+4.08%)",2.45,"0 | ₩22,900 (+21.16%)",2.63,"0 | ₩59,600 (-1.97%)",2.38,"0 | ₩55,300 (+0.73%)",,,,
2026-03-09,8.8,"0 | ₩346,000 (-1.98%)",7.33,"0 | ₩66,100 (+12.41%)",5.86,"0 | ₩82,000 (-6.92%)",5.55,"0 | ₩313,000 (-6.29%)",6.88,"0 | ₩203,000 (-1.93%)",5.43,"0 | ₩249,500 (-4.59%)",4.58,"0 | ₩171,600 (-6.59%)",4.87,"0 | ₩14,150 (-3.35%)",5.08,"0 | ₩296,500 (-3.10%)",4.62,"0 | ₩64,700 (-6.91%)",4.33,"0 | ₩62,500 (-4.14%)",3.48,"0 | ₩102,400 (-2.20%)",3.22,"0 | ₩92,000 (-4.96%)",3.37,"0 | ₩44,250 (-12.72%)",2.74,"0 | ₩65,100 (-1.36%)",2.77,"0 | ₩315,500 (-5.26%)",2.55,"0 | ₩72,700 (-5.09%)",2.85,"0 | ₩22,350 (-2.40%)",2.48,"0 | ₩55,900 (-6.21%)",2.3,"0 | ₩53,200 (-3.80%)",,,,
2026-03-10,8.91,"0 | ₩351,500 (+1.59%)",8.51,"0 | ₩64,500 (-2.42%)",5.63,"0 | ₩82,800 (+0.98%)",5.37,"0 | ₩330,500 (+5.59%)",6.97,"0 | ₩186,200 (-8.28%)",5.35,"0 | ₩255,000 (+2.20%)",4.42,"0 | ₩177,100 (+3.21%)",4.86,"0 | ₩14,330 (+1.27%)",5.09,"0 | ₩301,500 (+1.69%)",4.44,"0 | ₩66,600 (+2.94%)",4.29,"0 | ₩62,600 (+0.16%)",3.52,"0 | ₩103,100 (+0.68%)",3.16,"0 | ₩93,900 (+2.07%)",3.04,"0 | ₩43,000 (-2.82%)",2.79,"0 | ₩64,500 (-0.92%)",2.71,"0 | ₩320,500 (+1.58%)",2.5,"0 | ₩74,000 (+1.79%)",2.88,"0 | ₩24,450 (+9.40%)",2.4,"0 | ₩62,300 (+11.45%)",2.28,"0 | ₩54,500 (+2.44%)",,,,
2026-03-11,8.95,"0 | ₩353,500 (+0.57%)",8.21,"0 | ₩61,400 (-4.81%)",5.62,"0 | ₩81,000 (-2.17%)",5.61,"0 | ₩342,000 (+3.48%)",6.32,"0 | ₩180,000 (-3.33%)",5.41,"0 | ₩248,000 (-2.75%)",4.51,"0 | ₩182,500 (+3.05%)",4.86,"0 | ₩14,210 (-0.84%)",5.12,"0 | ₩319,000 (+5.80%)",4.52,"0 | ₩63,600 (-4.50%)",4.25,"0 | ₩64,700 (+3.35%)",3.5,"0 | ₩98,700 (-4.27%)",3.19,"0 | ₩98,200 (+4.58%)",2.92,"0 | ₩42,700 (-0.70%)",2.74,"0 | ₩62,800 (-2.64%)",2.72,"0 | ₩317,500 (-0.94%)",2.51,"0 | ₩71,300 (-3.65%)",3.11,"0 | ₩24,450 (+0.00%)",2.64,"0 | ₩67,200 (+7.87%)",2.31,"0 | ₩54,700 (+0.37%)",,,,
2026-03-12,9.01,"0 | ₩355,000 (+0.42%)",7.82,"0 | ₩60,100 (-2.12%)",5.5,"0 | ₩79,100 (-2.35%)",5.81,"0 | ₩336,500 (-1.61%)",6.11,"0 | ₩180,700 (+0.39%)",5.26,"0 | ₩244,500 (-1.41%)",4.65,"0 | ₩180,300 (-1.21%)",4.83,"0 | ₩14,830 (+4.36%)",5.42,"0 | ₩322,500 (+1.10%)",4.32,"0 | ₩63,100 (-0.79%)",4.4,"0 | ₩66,400 (+2.63%)",3.35,"0 | ₩99,000 (+0.30%)",3.34,"0 | ₩97,200 (-1.02%)",2.9,"0 | ₩43,900 (+2.81%)",2.67,"0 | ₩63,400 (+0.96%)",2.7,"0 | ₩313,500 (-1.26%)",2.42,"0 | ₩70,500 (-1.12%)",3.11,"0 | ₩25,950 (+6.13%)",2.85,"0 | ₩71,900 (+6.99%)",2.32,"0 | ₩54,500 (-0.37%)",,,,
2026-03-13,9.03,"0 | ₩361,500 (+1.83%)",7.64,"0 | ₩65,800 (+9.48%)",5.37,"0 | ₩79,600 (+0.63%)",5.71,"0 | ₩326,000 (-3.12%)",6.13,"0 | ₩196,000 (+8.47%)",5.18,"0 | ₩239,500 (-2.04%)",4.59,"0 | ₩176,400 (-2.16%)",5.03,"0 | ₩14,850 (+0.13%)",5.47,"0 | ₩342,500 (+6.20%)",4.28,"0 | ₩63,500 (+0.63%)",4.5,"0 | ₩66,700 (+0.45%)",3.36,"0 | ₩101,700 (+2.73%)",3.3,"0 | ₩96,000 (-1.23%)",2.98,"0 | ₩42,600 (-2.96%)",2.69,"0 | ₩63,500 (+0.16%)",2.66,"0 | ₩318,000 (+1.44%)",2.39,"0 | ₩72,800 (+3.26%)",3.3,"0 | ₩26,350 (+1.54%)",3.05,"0 | ₩70,500 (-1.95%)",2.31,"0 | ₩53,900 (-1.10%)",,,,
2026-03-16,9.06,"0 | ₩350,000 (-3.18%)",6.59,"🔵▼ 300 | ₩68,500 (+4.10%)",3.32,"🔵▼ 300 | ₩78,700 (-1.13%)",5.45,"0 | ₩349,000 (+7.06%)",6.56,"🔴▲ 1 | ₩186,700 (-4.74%)",5,"0 | ₩242,000 (+1.04%)",4.42,"0 | ₩186,900 (+5.95%)",4.95,"🔵▼ 7 | ₩14,850 (+0.00%)",5.72,"0 | ₩328,500 (-4.09%)",4.77,"🔴▲ 100 | ₩61,800 (-2.68%)",4.47,"🔴▲ 2 | ₩65,400 (-1.95%)",3.41,"🔴▲ 1 | ₩99,600 (-2.06%)",3.21,"0 | ₩102,500 (+6.77%)",1.42,"🔵▼ 400 | ₩40,100 (-5.87%)",2.66,"🔴▲ 1 | ₩63,800 (+0.47%)",2.58,"🔵▼ 3 | ₩308,000 (-3.14%)",2.44,"🔴▲ 1 | ₩71,700 (-1.51%)",3.23,"🔵▼ 32 | ₩27,500 (+4.36%)",4.12,"🔴▲ 200 | ₩69,400 (-1.56%)",2.25,"🔵▼ 1 | ₩52,700 (-2.23%)",3.63,"🔴▲ 29,910,162",,
